vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
465.65607835988334,94.0561185419873,22413004.85337365,338.2367886707497,949.088474025974,4734.2375155217605,1232,102.85957792207792,0.41475501684777033,19.32110757375962,21.579065743444115,-0.08718835686468239,9.69825337583976,24.38828013877554,18.391214986257697,3733295.615121576,19.16577620263079,11.822503940684122,12.519873786745794,14.762818429099053,-0.05770437975408614,8.067849426169557,0.10628163580246913,183,HS,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,136,FALSE
428.8474219342178,89.3355839017096,7840172.415865644,306.19394484715906,445.9943797671618,2800.0307883781643,2491,74.27860297069451,0.3255237045203969,17.001056913006053,20.708631580435675,0.19324564348008916,9.451750308895681,22.384421840241583,17.498398350910836,4761764.412263012,17.744278460078494,10.839373927649001,11.625937552053186,13.89042686079993,0.11647562988487169,7.933825578090208,0.06969753086419753,179,HS,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,137,FALSE
368.17209553577857,94.87190425530054,1467705.7465070765,248.42682355256133,201.94145199063232,1211.4890616539121,3844,135.2598855359001,0.43859183481139136,19.168121524091035,19.18781111893117,-0.0029795328446546874,9.740220955158078,24.125382236948365,15.761561583566564,13114750.314230153,20.6330793960915,11.886569688123505,14.461777340200662,14.896123584676369,-0.063912829583781125,9.09151566689324,0.22057175925925926,164,R,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,138,FALSE
432.49119233945333,116.31629112894414,6666146.518033245,310.63858769141495,347.6060935799782,2581.8881691570696,2757,122.47007616974973,0.4229942247889827,19.173948179965404,20.796422585133563,-5.299180668517658e-4,10.785003065782789,24.613191281122493,17.62494220391701,8935361.014105909,20.312139158077215,12.718866532329725,13.730840974976173,15.598064665602699,0.28515749200077273,9.160464193811599,0.15655324074074073,180,HS,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,139,FALSE
387.0890891387152,83.30757533972528,4827535.2514498,280.1734607149739,379.364500792393,2197.1652763162356,2524,134.10618066561014,0.46398943524657,18.850066413550895,19.67457977032077,0.006259385317956692,9.127298359302454,23.356974265092447,16.738382858417772,8529051.018400526,19.089912192210885,12.112228645384059,13.649803179002076,14.737827527407557,-0.02908976740295499,8.109346028119706,0.17149768518518518,174,C,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,140,FALSE
389.79476724106263,73.13172419029812,4505540.007893992,286.1928567571222,447.9027441485069,2122.6257342956133,2478,75.0996771589992,0.42957167498670046,17.012057969149478,19.743220791984843,0.03615628547827782,8.551708846207179,21.590392733261,16.9172354939311,4810080.904073341,18.08423975307952,11.66685490840583,12.660681605146236,14.196987325736892,0.14920109505210316,7.446696732772647,0.23344444444444445,172,C,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,141,FALSE
370.91952338464085,79.75311804691133,31685855.18602628,263.2937091505748,967.0678513731825,5629.019025196689,1238,79.78190630048465,0.40366508049002736,16.778327369163595,19.259271102111857,-0.4164337083135079,8.930460125150962,21.657899689826134,16.226327654480997,2720542.3109050225,21.123889118693292,12.775259989509502,11.507938517865057,16.106297374163997,-0.8043895693572382,8.404429995692661,0.18985493827160493,162,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,142,FALSE
300.36009795457824,73.57003445572583,10116894.297625443,198.96739918786315,494.8017897091723,3180.706572072539,2235,85.06398210290828,0.3395890972974679,15.479012946039566,17.330900090721723,0.4357876946963853,8.577297619630896,20.36547289005626,14.105580427187785,4391636.355119029,17.478998673347775,10.252018156754383,11.921158130903386,13.252060748486793,0.2973144329826085,7.477555130532347,0.07711882716049383,163,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,143,FALSE
428.2751206270035,96.90038547520162,6614999.673899766,293.0765877095104,461.0318895763922,2571.9641665271633,2101,155.81722989052832,0.43057133780531015,20.76053291176726,20.694809026106125,-0.6464939973752174,9.843799341473881,25.758815962724405,17.11947977333162,8900206.131210776,22.011331651255965,13.57942059271639,15.795087773082331,16.721154567725897,-0.3447527251816669,9.155819369096868,0.1247608024691358,167,R,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,144,FALSE
550.4905421111093,123.23248273403672,5062877.876210691,406.6878222935343,346.91905094207954,2250.08397092435,2867,105.24241367282875,0.38707453683757004,21.403642584548244,23.46253486115917,-0.07700227697633051,11.101012689571917,26.9287401846097,20.166502480438552,8730830.172778511,22.2237995942029,14.266376992575923,15.819831302647234,17.14142551893782,-0.05240986954694116,9.418924944630103,0.13919598765432098,203,HS,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,145,FALSE
453.8958538952265,79.77389207660143,16380240.22805297,333.33402045927437,796.2937542896362,4047.2509470074833,1457,93.20521619766643,0.4451620029455081,19.375141596866758,21.30483170304864,-0.050051899660757224,8.931623149047514,23.99446483877354,18.257437401214727,3877530.5688234707,19.342152317266418,12.245214120702858,13.993571466583035,15.034332561443819,-0.05836365997196789,7.528881521233106,0.07599922839506174,205,HS,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,146,FALSE
483.81478847247246,109.89813930008022,5534130.855795892,332.15508775594185,311.02947086403213,2352.473348583548,2987,122.95480415132239,0.36469479886512773,20.80451760558554,21.995790244327946,-0.6418865298496931,10.483231338670354,26.359017645745944,18.22512243459401,10037523.187134787,21.575238338075696,12.72716470155983,15.283353861770669,16.345499012194463,-0.780320926653345,9.341700664410915,0.11296296296296296,202,HS,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,147,FALSE
427.62859968210165,74.65065863625446,3913239.6290916624,319.51344902340685,375.5732462173315,1978.190999143324,2908,70.09387895460797,0.43698027306667714,18.459851425799535,20.679182761465736,0.36786279746312384,8.640061263454934,22.88377694100278,17.87493913341824,5349575.866645124,18.28303105085264,11.540398380114418,13.32660168557732,14.110209377001759,0.35496071811241187,7.289609231201063,0.10769830246913581,198,C,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,148,FALSE
594.4194102931727,111.56885246747669,6943687.207647812,481.7870224205518,216.68391649514848,2635.0877039764373,3402,164.3321575543798,0.602474161893757,25.684931888747894,24.38071800200258,0.05070256015899786,10.562615796642264,29.73078435143927,21.949647432716358,17041717.197158877,28.005616706380838,18.890995061367022,21.942657869775,21.035875235738043,-0.07650108163279688,10.032105607326386,0.3278858024691358,185,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,149,FALSE
451.1795816449871,85.80539259437475,5028576.217068218,325.1097459775662,331.0382669196711,2242.448710019522,3162,78.82890575585073,0.41684285697091755,19.36528085770786,21.24098824548865,0.0559574470152429,9.263120024828284,24.225863499853414,18.030799926169838,6607633.896145633,20.3282522049988,12.314433153029734,14.845158155624151,15.230941066157415,0.23595540936668846,8.282409729877934,0.11114660493827161,190,R,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,150,FALSE
383.5857410665624,75.18760190057033,6281078.768479959,251.55574475590242,366.06974041069356,2506.2080457296356,2581,136.06121658271988,0.4726261055772922,19.340772013264885,19.585345058654504,-0.3248696110298262,8.671078473902213,24.11200117704973,15.860508969005453,8923893.208085116,20.93743594331265,12.136131390311245,15.422983010734338,15.561235734913042,-0.29333286768624545,8.151607954425304,0.15567206790123456,189,R,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,151,FALSE
330.9866883748493,98.56192345621608,10283029.705283174,236.82430601202643,451.2566259991586,3206.716343127838,2377,93.96844762305427,0.28981971051606575,13.657740653444717,18.193039558436883,-0.0643408106153323,9.927835789144384,19.47465854662851,15.389096984944452,5068528.143104449,16.994834464729898,10.931436378433881,10.36857904841169,13.714841719324749,0.12519961327920165,8.285393996568509,0.07931558641975309,206,HS,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,152,FALSE
371.4019986432358,98.07957814546437,49397303.61623611,238.60910748408733,941.5128,7028.321536201664,1250,95.2872,0.2874006162422655,16.669199750053263,19.271792823793945,-0.28046144458397043,9.903513424308787,22.55689137203302,15.446977292793802,3104172.0405002395,19.817994683197405,12.117922136962173,13.446871631039972,15.725685311901032,-0.41510207347182254,8.427715418898089,0.03925694444444444,186,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,153,FALSE
396.4643437995546,85.41295260931135,6934786.363015868,290.08820782336386,401.4801324503311,2633.3982537808192,2417,134.88787753413322,0.4852280813682428,18.38616092107784,19.9114124009211,-0.06489802930526781,9.241912821992607,23.018345158579994,17.03197603988932,8154150.20784916,19.004214862885583,12.063564399395506,13.54330083873816,14.820253092239797,-0.12556321760398215,8.059587923476423,0.1642824074074074,195,C,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,154,FALSE
272.2721989688784,81.23095648562423,5704699.49862205,166.1832994869635,408.6895715440582,2388.4512761666397,2474,115.15844785772029,0.30584200883110685,12.731007054157258,16.500672682314452,0.25302096039477007,9.012821782639676,18.69391388625343,12.891210163788484,5884932.461412717,17.429578451256067,10.864873986404717,10.97096691676645,14.297235186298147,0.5345613843402762,8.265361335299676,0.09338271604938271,187,R,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,155,FALSE
342.65900476412526,71.75329986644276,9208392.259779591,241.1920723482887,457.69002920317064,3034.533285330644,2398,82.9512093411176,0.38272244202355754,17.36710380807357,18.51105088221966,0.4142294383169064,8.470731955766441,21.794680843492092,15.530359697968644,4746608.652529591,17.92971382320772,10.533616064881423,12.850444682323484,13.232988118455598,0.6072305389200746,7.476137168662321,0.06845756172839507,201,HS,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,156,FALSE
522.3699387091638,87.15569058215523,20779821.99621473,375.8750658858496,723.1392879450343,4558.489003629901,1601,86.35477826358526,0.4628437513561995,20.387268967792867,22.855413772433955,-0.0831250067948446,9.335721213819275,25.481330601821817,19.387497669525317,4081389.8749182187,20.054150062822515,12.664467620244176,14.21695218780874,15.825159095333396,0.08753828420793433,7.9983023663837,0.07671682098765432,197,C,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,157,FALSE
453.6273346891757,78.12199850889581,11866125.289211687,338.0203870683535,523.8235840297122,3444.724268967211,2155,77.81160092807424,0.4723825767515088,17.797107021804106,21.298528932514934,-0.40104346470791746,8.838664973223944,22.59705291510307,18.385330757654415,4559901.031775869,18.43103736556787,12.075417362868672,12.592799440319796,14.770262295710436,-0.26660068411081955,7.851665069547902,0.10470756172839506,193,C,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,158,FALSE
595.0863478951961,77.4428053284728,7404025.422841373,465.361539243309,502.81776346065345,2721.033888587456,2173,93.59272894615738,0.5181657709573846,24.520712821373913,24.39439173037926,-0.5362016787901281,8.800159392219712,28.43801124434058,21.572240014502643,6386024.326258087,20.481943140366727,12.527349277173844,15.41435767285052,15.0564394010923,-0.18157095011829677,7.4028610529419545,0.12148456790123457,194,C,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,159,FALSE
596.8271088043097,166.66822858376062,8619771.805925686,534.7226741096542,509.3192341941229,2935.9447893183697,2246,67.706589492431,0.30721580335242554,17.819926633897435,24.430045206759434,0.3278423391495791,12.91000498000526,23.375840735858436,23.124071313452877,4085597.322416603,29.548804195774043,19.417541072262424,20.47797161413698,21.28646003194686,0.08583509464996382,10.981517109805091,0.13507793209876542,217,C,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,160,FALSE
299.5551951740457,80.96571381851723,6646803.96048851,199.2075130564554,456.04466279589104,2578.1396316895853,2239,122.78517195176418,0.4129224926886758,15.909000249946082,17.307662903293608,-0.03511473262064754,8.998095010529575,20.842526674067784,14.11408916850306,6408997.581620297,18.563294488314174,11.43329600798388,12.236169444330685,14.577831021770299,-0.22102107060592052,8.05178540915623,0.1661905864197531,210,R,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,161,FALSE
624.3982462961646,112.09095322013643,3444947.0330317384,459.22429900994524,292.74248366013074,1856.05685070036,3061,130.74420124142438,0.5012068724263383,22.740419289051754,24.987962027667734,-0.0250828508026878,10.587301507945092,28.184964065011844,21.4295193368854,11900611.425352633,23.5060813471892,15.734874767667124,17.258664508461617,18.981563875387184,0.05797865904880496,9.4362064071086,0.22247376543209876,220,C,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,162,FALSE
443.20351564270084,103.61470868398787,7495903.444179082,336.5867494278993,470.82680320569904,2737.8647600235995,2246,106.19902048085486,0.4723443860759759,19.021402064668315,21.052399284706265,0.0748211759131785,10.179131037764858,23.917583695940376,18.34630070144658,6264631.826038273,21.431645957543527,14.467372864058968,15.816814765171824,17.004870555914565,0.009868229798141349,9.264151480279315,0.13437808641975307,221,C,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,163,FALSE
385.1773115573224,90.89394577425203,12536880.424938073,278.86882922273196,601.3380726698263,3540.745744181312,1899,81.1263823064771,0.4225329256972978,16.818017522416454,19.62593466710114,-0.17302574355756042,9.533831641803417,21.91068414588111,16.699366132363586,4157986.7308554803,18.591992135024135,11.29224355272327,11.48663760922714,14.081909992742162,-0.1343505550944023,7.799496561280434,0.10568904320987654,229,HS,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,164,FALSE
410.67450224750917,84.79939380531675,2910403.964595033,280.89201756983687,342.92661774516347,1705.9906109340207,2999,89.33177725908637,0.4413376333490105,16.463950226590942,20.26510553260232,0.07645349239039356,9.208658632250234,22.03745404720056,16.759833458893226,6615162.870663243,19.07767460352639,12.30585685572456,12.668042586355833,15.600400280026006,-0.09293899114092115,8.006639972453362,0.1916929012345679,216,C,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,165,FALSE
360.10866642330836,92.88961514725898,6333452.412046769,263.63669525329755,470.0650021523891,2516.6351368537253,2323,87.83426603529918,0.39066551002504424,17.06882352774648,18.976529356637066,-0.009120642029261336,9.63792587371676,21.925017819166435,16.236893029557642,5125329.137892544,19.38159459253663,12.350145099030897,11.835566437477747,15.039078022135502,-0.04968554631380243,8.612034063654786,0.15879783950617285,226,HS,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,166,FALSE
313.19449063599217,73.04675493124013,42151182.90321173,205.40321145004316,1032.8450342465753,6492.394235042395,1168,76.74400684931507,0.3802447649965974,14.945392772519734,17.697301789707723,-0.1384258356330201,8.546739432745106,20.105271973824916,14.331894900886036,2340100.937796975,17.5195217781502,10.276136744072137,11.283870976626748,13.222626915470924,0.04145756328020455,7.650429879009066,0.06702854938271605,209,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,167,FALSE
439.8664421212435,81.11997832268358,12403122.50953405,317.82630500218136,431.35008103727716,3521.8067109842996,2468,93.77147487844408,0.4446350484816012,17.73213469091911,20.972993160758993,-0.08408297655033924,9.006662995953805,22.750731555534855,17.82768366900707,5928331.409435587,18.4921134240499,11.847542003789478,12.51655855039506,14.78205107553648,-0.059508182847996534,7.684147818816783,0.11285956790123457,228,HS,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,168,FALSE
355.234771808747,89.62399121002844,21132939.32485907,234.31794325085093,693.5395166557805,4597.0576812629915,1531,152.96603527106467,0.4348928865754875,16.719315509791333,18.8476728486237,-0.2977696609556798,9.466994835217163,22.13967022838908,15.307447313345584,5581574.292106834,19.68904948312956,12.617838778203081,13.690998713039612,15.993646613145076,-0.34176878008023676,8.334050872272984,0.09516358024691358,224,HS,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,169,FALSE
434.3755278809616,80.77950171248119,13614078.772415198,323.6078154321114,766.0820846905538,3689.7261107587915,1535,78.21758957654723,0.4409981343283582,20.39046354132596,20.841677664740946,0.2784926422520369,8.987741747095384,24.64540070533446,17.989102685573602,3541616.3480223734,20.410538204505475,12.355547269728518,14.84301061991036,15.06825546266354,-0.059009024828874844,8.02614993094209,0.0837175925925926,225,HS,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,170,FALSE
273.2920400840784,77.94837403382256,10995417.54439983,186.06473961902466,492.5195652173913,3315.9338872178723,2300,70.95869565217392,0.2551576238473086,11.921125196842365,16.531546814623198,-0.32042631195170046,8.828837637754052,17.532586060109566,13.640554960082257,3366041.4290766423,17.904936870194156,11.523913341082265,10.053401596881669,14.48609989456478,-0.05036717475034493,7.894197064770118,0.0520054012345679,208,R,FALSE,F,Two,84,7/17/2019  18:23:07,NA,One,One,171,FALSE
418.3831558134119,79.74529428558068,16880597.283088323,285.73182601921525,944.1047928513403,4108.600404406387,1231,108.69780666125102,0.40422399426038996,16.567686441446362,20.45441653563875,0.08044310900720496,8.930022076432996,22.065614183702554,16.903603935824314,3435949.8434535535,18.72291238117487,12.045541473762247,12.127780877931336,15.27421078404172,0.06211294379139746,7.865826697081288,0.06618672839506173,212,R,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,172,FALSE
322.58535750355713,85.25811309259824,255852.40322820932,246.58876949059484,164.66097033981535,505.818547730517,5091,89.90591239442153,0.48873634236450514,16.460660026291162,17.960661388255087,0.11237366383129777,9.233531994453598,20.789917210793273,15.703145210135288,10457340.351844845,18.51696858784873,12.312727038315275,13.024928704002845,14.835190349230494,0.11542713366170627,8.006446000369017,0.33825617283950615,213,R,FALSE,F,Two,95,7/17/2019  18:23:07,NA,One,One,173,FALSE
517.1434881664755,102.5950039121724,6646369.878921665,405.53081668360636,397.5363023952096,2578.0554452768592,2672,87.4936377245509,0.4793077340952935,21.21771502523368,22.740789084076997,0.04943219964059671,10.128919187759985,25.775987864329885,20.137795725540727,6806061.873696513,21.47157505360324,13.499298547485825,15.45415481388442,15.889160540882646,-0.016790520874124262,8.1741812112238,0.19491512345679013,218,C,FALSE,F,Two,91,7/17/2019  18:23:07,NA,One,One,174,FALSE
457.1721454171557,93.75468241383673,5872784.812167043,355.9317843129438,373.0241846830341,2423.3829272665603,2729,101.87504580432393,0.46621249779689733,20.133189164575487,21.381584258823192,-0.3661663223096951,9.682700161310208,24.50457972223373,18.866154465416205,7397816.67982952,20.617056076402292,13.736190685346797,14.99463140179489,16.21285241562408,-0.22521199298010253,8.403973610695743,0.1862662037037037,233,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,175,FALSE
284.2065684033159,68.68032280007849,8471198.380005328,214.8709084361827,507.4823529411765,2910.5323190106183,2210,78.94298642533937,0.5146849779897286,14.68134809143436,16.858427222114045,0.10347331277909876,8.287359217511842,18.80342180375762,14.65847565186035,4106512.207489631,17.49179788934358,10.589264435825934,11.177629280499797,13.159601913817587,0.021004632789400162,6.877287296736263,0.3608125,251,C,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,176,FALSE
560.6375612384497,105.14077388605374,28873820.253250666,433.5438810714544,992.935652173913,5373.4365403576385,1150,134.0208695652174,0.5972398847681087,26.26536939260804,23.677786240238966,-0.03128215375487523,10.253817527440876,30.366182870218005,20.821716573603013,5316861.09607212,22.72362034440519,14.119670201471143,16.655759816600536,16.700087611829954,0.037223005322112555,8.500312358195442,0.1803996913580247,234,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,177,FALSE
293.2924879106332,73.16212107553885,16060605.610900769,225.98903675776998,846.4470918009811,4007.568541010967,1427,61.75192711983181,0.3480254198819791,13.52771631324568,17.12578430059871,-0.21560461776596757,8.553485901989834,17.986416168878023,15.032931741938096,2323506.8480871688,17.111793368031226,10.813178986506445,11.07312989579543,12.900756998709165,-0.4928800934221296,7.357415979684307,0.1156574074074074,252,C,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,178,FALSE
367.99888289230046,96.64037535271835,4756801.861541142,282.2576597233706,440.3323275862069,2181.009367595917,2320,118.28836206896551,0.4576630020879717,16.848405544346544,19.183296976596605,-0.07383717263363339,9.830583673043954,21.592957651462022,16.800525578783855,6623825.636264079,17.55342244689713,11.923278099270453,11.776381764382037,14.209611459300485,-0.19119034526200904,8.365793335843142,0.12441512345679012,236,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,179,FALSE
221.65497056876708,65.79130856312891,6685841.486924057,165.40625703862608,492.02687472908536,2585.6994192914335,2307,69.74165583008235,0.3442452795007893,10.912602983206261,14.88808149389192,0.05212037911364386,8.11118416528246,15.528285244910439,12.861036390533465,3355281.629002113,14.737794485354058,9.623325647651384,8.438065256174163,11.741424314166673,-0.10999959921733851,7.175945803941187,0.11094984567901235,232,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,180,FALSE
320.49015617560076,75.74176590012404,8468218.031932699,237.02032958382182,410.54350325795326,2910.0202803301386,2609,86.19854350325795,0.3898938156982018,15.121507520710834,17.90223885930474,-0.0029583265641261133,8.70297454323084,19.694455852357894,15.395464578369236,5083948.537222659,18.15564649757518,11.62632755906926,12.411249687956857,14.159535414520558,0.03728020955803328,7.4658403162822244,0.12334027777777777,231,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,181,FALSE
284.61111812066866,87.83142623829217,29468073.7496932,185.8319927879159,1120.1937022900763,5428.4504004083155,1048,116.44751908396947,0.4195039209420094,14.262294416571521,16.870421397246385,-0.03595793454600937,9.371842200885169,19.749047741293413,13.632020862216867,2988890.055905052,16.81628201204772,10.116252035939484,10.508486961586923,13.273463608550106,-0.2710948111992378,7.917662017544297,0.1152037037037037,241,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,182,FALSE
378.97882885110727,63.93783046034958,6074859.0148120485,295.3215869918121,403.17644787644787,2464.7229083229718,2590,97.20965250965251,0.5880018905919221,20.067422306784234,19.46737858190227,0.3405637240728266,7.996113459697129,23.46087155440791,17.18492324660812,6543331.293386792,19.301862519966352,11.694456217537242,14.129502229648454,13.937265164610587,-0.07739508507454544,7.073419982088541,0.30108101851851854,248,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,183,FALSE
209.95902839957063,77.70335851351976,3461839.7176943487,149.34050848501053,333.5271554650373,1860.601977235956,2946,106.39137813985064,0.30369557379821266,11.293348904473179,14.48996302271233,-0.45110867691018736,8.814950851452307,16.3115022927799,12.220495427150674,5649314.700495515,15.21166025759114,9.817418443003277,9.518703805031825,12.17165742451225,-0.5661240486171555,7.9515200028491,0.0950270061728395,243,R,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,184,FALSE
245.60487225581628,68.08172170564326,11850925.550928252,171.65346987643017,584.6389728096676,3442.5173276148157,1986,67.92900302114803,0.377311777743186,12.591706438138047,15.671785866831396,0.1897020469473338,8.251164869619517,17.3384019502344,13.101659050533645,2965368.1016009045,15.676745015678595,9.879783023168482,9.99152135330737,12.515215650278817,0.08120082136089023,7.181957470612673,0.07431944444444444,235,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,185,FALSE
287.8042232935596,98.12507695288376,11822921.833093483,207.64795195846904,551.9819494584838,3438.4475905695413,1940,116.34381443298969,0.38782580956727086,14.428730523681361,16.96479364134912,-0.12457560284679332,9.905810262309881,19.659225111883305,14.409994863235346,4978614.881074683,16.951129315633736,10.685050713115775,11.008998409928441,13.440396627948527,-0.04346258258100938,8.46637136684856,0.08086188271604938,239,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,186,FALSE
335.64359771916963,70.59361543873837,4516292.953916073,264.44028662876224,452.31079429735234,2125.157159815733,2455,75.59144602851323,0.521848073845358,16.728470070397112,18.32057853123557,0.1094387718877474,8.402000680715181,20.534132911625658,16.261620049329718,4563529.324796841,17.13410266890086,10.618876606390835,12.312948364680222,12.744723724594117,0.1289167007038649,7.002589002494402,0.18717052469135803,247,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,187,FALSE
423.97900923989505,104.05603628470965,21064041.0305903,287.5339312176114,973.6281198003328,4589.557825171211,1202,104.5748752079867,0.4017613505278483,18.082779378005313,20.590750574952217,0.28686209041122096,10.200786062098825,23.823734265130696,16.95682550531235,3600661.97846242,19.31612058540542,11.782556481076973,12.269003541016858,14.857549259017317,0.1740435660280758,8.601351010540242,0.06831558641975309,242,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,188,FALSE
600.5988617539899,65.25859316121222,21061353.964243557,480.372167625933,817.5784593437946,4589.265078881755,1402,106.81526390870185,0.6297686220827351,29.104005452927602,24.507118593461573,-0.058707508112697725,8.078279096516301,32.133033896044026,21.91739417964492,5441605.090503829,23.9263697550142,14.154750980317655,18.526257375726924,16.49083113091148,-0.28748172217774887,7.431206738400008,0.22536882716049383,250,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,189,FALSE
337.01115607045614,98.75372079046082,9279714.941456234,263.1903135792474,436.1234300563014,3046.262454460586,2309,125.15851017756604,0.4261932032485441,15.768051505002818,18.357863603111777,-0.105606932334752,9.93749066869805,20.523575822103147,16.223141298134816,6489700.167443183,17.457583579188277,11.327956212015128,11.671025259695295,13.730843108897899,-0.06924950057760774,8.235043317769275,0.13482407407407407,240,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,190,FALSE
560.443880189319,93.26074507001665,11867454.300216664,413.41726067045227,579.6784710511523,3444.917168846976,1779,148.82068577852726,0.5396975282528556,26.642608443214282,23.6736959554126,-0.39768628210639945,9.657160300523993,30.826516243698162,20.332664868886525,8700729.793256905,24.30861777643232,14.52550541482221,19.050074370001067,17.435289270506058,-0.24485408521099045,8.452567069667593,0.15191280864197532,249,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,191,FALSE
214.81539660651367,71.24161415755869,11013096.954961952,146.3048037678223,745.7893350888743,3318.598643247169,1519,107.40355497037525,0.352095668910056,11.250248108970515,14.65658202332705,0.27029604184859224,8.44047475901437,16.321560880852598,12.09565226715047,3282660.3339557284,15.674648522267814,10.239378369736306,8.424117533423862,13.022397929048372,0.3797119262725597,7.705001982558472,0.057756944444444444,244,R,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,192,FALSE
293.31694905777033,77.2512626727027,10945272.856825314,208.38726523770907,559.4755859375,3308.3640756158193,2048,73.3369140625,0.3113040467661824,13.685292846738633,17.126498447078152,0.08827970988660032,8.789269746270318,18.694276676311596,14.435624864816523,3498436.338851957,16.426417237098793,10.06598038610058,10.328718166715836,12.681790302672312,0.03143511714000331,7.334594638794523,0.06031172839506173,275,C,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,193,FALSE
561.6350090862784,100.50243575688654,20731107.450798627,471.76731049905123,707.6531862745098,4553.142590650838,1632,86.46446078431373,0.39299128339593226,17.35817753869724,23.69883982574418,-0.05670345140923702,10.025090311657374,22.173851203444514,21.720205121016956,3735049.081541132,15.690784492678528,10.827925559345228,9.84875204784217,12.885694171170401,-0.2962087093272996,8.028211540594846,0.06438657407407407,262,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,194,FALSE
