vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
796.5219720397463,176.9660584337869,6237.469319048567,642.9072688075139,49.61707729922889,78.97765075670817,5318,194.09289206468597,0.6161118248067693,34.01782277087382,28.222720847567945,-0.23374397347861345,13.302859032320342,38.57262843145102,25.35561611965905,40161876.63783388,33.65921596352542,21.90613426210962,28.516211878920096,24.595812186816875,-0.5378956150754386,11.923593983385652,0.5480763888888889,75,C,FALSE,FALSE,One,218,07/06/2019 17:09:43,NA,P_2,One,135,TRUE
425.21930116694546,106.6886699541628,569672.6478526007,296.75861975441376,142.4801754385965,754.7666181360969,5700,84.88824561403509,0.5077387607649273,18.38646299790244,20.62084627669159,-0.3656500993299143,10.329020764533432,23.94462513821153,17.226683364896846,12157913.197057279,20.076491631567105,12.279913768968964,14.056969935542014,15.796071639875095,-0.43184992114592907,8.275518867976125,0.2902222222222222,63,C,FALSE,FALSE,One,190,07/06/2019 17:09:43,NA,P_2,One,136,TRUE
439.7807878217119,113.7242412554422,19275117.20448087,322.0425931395938,751.2429305912597,4390.343631708214,1556,81.66195372750643,0.4767522389939087,19.069561567328357,20.970951047144045,-0.5021391639895236,10.66415684690741,24.40005651998251,17.945545217117083,3545975.828957061,23.271376193745454,15.825008738925888,13.652339440427331,18.662205795342253,-0.42370801106785067,9.321273663921069,0.07473688271604938,70,C,FALSE,TRUE,One,207,07/06/2019 17:09:43,NA,P_2,One,137,TRUE
851.1865917863101,156.78286476795964,3314.7926596533025,717.5383009984623,37.93240938166311,57.57423607529068,4691,238.3493924536346,0.6125863856177058,37.507098843095136,29.17510225836938,0.3824817638799297,12.521296449168497,41.19902804096925,26.786905401678304,46346908.2624258,35.292985979517475,22.13973145241711,31.006806208759635,24.345515368757265,0.06833374449346445,10.98847997171095,0.5735887345679013,67,C,FALSE,FALSE,One,199,07/06/2019 17:09:43,NA,P_2,One,138,TRUE
469.12456209378877,131.44915595906605,5433225.743131292,346.586342846292,379.88804975566416,2330.928086220442,2251,195.8560639715682,0.5486830644722278,25.777012439697344,21.65928350832014,-0.2913797218718037,11.465127821313901,30.307204551731566,18.616829559468282,13829852.316953745,26.860762644033226,17.17481642171139,19.484707890622722,19.835430590880385,-0.18476319054499077,10.15163918974796,0.23788966049382715,68,C,FALSE,TRUE,One,202,07/06/2019 17:09:43,NA,P_2,One,139,TRUE
728.461885440603,117.09732349072387,16085.177903468424,590.4016011339812,67.42268152797317,126.82735471288686,9241,72.8218807488367,0.722062807323608,31.503461159829282,26.99003307594496,-0.35733380513259083,10.821151671181948,35.32355248809092,24.29818102521218,24304040.160954036,31.496931046154184,19.54390306342172,26.93632258429698,22.227364339094265,-0.313643728038757,9.05968611633855,0.6884089506172839,65,C,FALSE,FALSE,One,194,07/06/2019 17:09:43,NA,P_2,One,140,TRUE
516.2290967454619,132.42089744834433,10576029.14254294,387.81307792268944,656.9622075584883,3252.0807404710818,1667,120.48230353929215,0.5061888829141025,22.864064077798254,22.72067553453158,-0.9275177736305382,11.507427924968479,28.008260063392367,19.692970266638028,6071561.701875327,25.714264275816408,17.165531658062065,16.905589978997323,19.636286323051383,-0.5267061881138587,9.951192000344463,0.11330787037037036,66,C,FALSE,TRUE,One,197,07/06/2019 17:09:43,NA,P_2,One,141,TRUE
426.5615981156268,127.84414919888219,10151039.46608277,318.15245188612084,496.7378109452736,3186.069595298064,2011,147.964694181999,0.4292219641950954,20.424497353430944,20.653367718501183,-0.7611197590710199,11.30681870372397,25.573280803157623,17.836828526566062,7993781.088495054,24.59203014227792,16.363658731411093,15.19644823138762,19.282621997704783,-0.7021421325337328,9.982420393010557,0.12799922839506173,62,C,FALSE,TRUE,One,188,07/06/2019 17:09:43,NA,P_2,One,142,TRUE
692.4436929995273,100.7755831767014,99599.31984260779,526.9683284385013,66.67667057444314,315.5935991787663,4266,237.13642756680733,0.705131550852886,37.03718630430198,26.314324863076525,-0.004156697721434755,10.03870425785626,40.4722637674763,22.955790738689473,41292935.25695967,30.489503263631367,17.63137190816755,25.135671311640216,20.83210399380573,0.3027024478893791,10.032647522388048,0.6462145061728395,61,C,FALSE,FALSE,One,185,07/06/2019 17:09:43,NA,P_2,One,143,TRUE
919.571271667013,153.17824300132295,9420.554762028574,736.2084115780985,46.748117727583846,97.05954235431246,7306,130.64672871612373,0.661798523842201,34.24845313091838,30.324433575369763,0.7632651030217497,12.376519825917258,38.85975062501998,27.133160736967202,37461485.0261993,32.87375620840619,21.104720420754067,27.093507460063368,23.95249466065925,0.23680032043225493,11.617290800867858,0.5855200617283951,69,C,FALSE,FALSE,One,204,07/06/2019 17:09:43,NA,P_2,One,144,TRUE
639.7267407033778,154.43910958617593,1390174.098132654,464.88068495473647,223.9037346323359,1179.0564439977647,4311,76.72257016933426,0.4304325610504579,22.55334650573601,25.29281994367923,0.25974772008796093,12.427353281619379,28.94833454436819,21.56109192398976,10302601.111993458,23.0993997083003,14.825771914547897,16.18753435602345,18.224955461402132,0.29817466908226686,10.222603917511899,0.16367901234567903,71,C,FALSE,FALSE,One,209,07/06/2019 17:09:43,NA,P_2,One,145,TRUE
567.2012356317612,86.7360169142132,52926.602567964124,437.4790672445358,87.17489711934157,230.0578244006583,6804,103.30129335684892,0.5462637046817156,28.63876569177435,23.815986975806002,-0.25431274203976667,9.31321732347169,32.197853355240525,20.91600026880225,23215799.51441257,28.151979745260018,16.69894144275228,23.931270950728244,19.359011745320466,-0.1357378971494597,8.249838930792974,0.5024351851851852,77,C,FALSE,FALSE,Two,121,07/06/2019 17:09:43,NA,P_2,One,146,TRUE
799.3952917878602,142.0618818665493,48206.78309576845,636.7905249707529,67.00210768346426,219.56043153484748,5220,181.2865900383142,0.5344388132505421,34.09832997391179,28.273579394690376,0.09977588409684754,11.9189715104345,38.30630119148247,25.234708735603686,36738777.10659877,31.654809881148232,19.771156960320656,26.875028580163924,22.540616145045455,-0.3107790835645558,10.588174961337725,0.4610185185185185,81,C,FALSE,FALSE,Two,130,07/06/2019 17:09:43,NA,P_2,One,147,TRUE
421.29578746752776,109.5052756216317,3758992.8761234796,304.7840147916829,332.64525029562475,1938.8122333334602,2538,178.1241134751773,0.45834466984752664,21.48515031211973,20.52549116263793,-0.4096879716920168,10.464476844144274,26.22587609172591,17.458064462926092,12270893.481839554,24.032915699146194,15.12568011644964,16.911826493723915,18.030382882254425,-0.4109894942903272,9.072842894842633,0.21928935185185186,80,C,FALSE,TRUE,Two,128,07/06/2019 17:09:43,NA,P_2,One,148,TRUE
484.6404886936138,126.9950881496087,7089538.767106333,357.6931444410624,481.2187958883994,2662.618779905665,2043,153.1424375917768,0.4421804583373286,21.081460881724706,22.014551748641484,-0.5889367713258556,11.269209739356558,26.433260718377248,18.912777279951836,8718118.967174452,25.716260531454928,17.9791760488979,13.001847671583231,21.29610568464084,-0.3279684044777308,9.901102983222815,0.15163425925925925,88,C,FALSE,TRUE,Two,147,07/06/2019 17:09:43,NA,P_2,One,149,TRUE
543.7609488307643,150.68047130723184,14153473.814492028,374.8565969809548,571.0068689181454,3762.1102873908453,1747,170.83629078420148,0.3196236568146865,24.026791831263324,23.318682399114326,-0.939929216498708,12.275197404002586,29.962560239307972,19.361213726958205,9408249.72265039,25.62397693656153,16.605877330410678,18.1415932463045,19.918595616003916,-0.8987979952577295,10.925635669466269,0.09702083333333333,78,C,FALSE,TRUE,Two,124,07/06/2019 17:09:43,NA,P_2,One,150,TRUE
458.5585385581418,123.42999261765901,4006379.26966477,341.87309478007876,407.4223013048636,2001.5941820620808,2529,105.0332147093713,0.36046892470325154,18.678996152112926,21.413979979399947,-0.24933743004398562,11.10990515790567,24.271021883929304,18.48981056636543,6943421.120576648,23.346984160010074,17.228920138829736,12.989117679180936,19.496985158577058,-0.164939712451236,10.016384089495475,0.09610570987654321,76,C,FALSE,TRUE,Two,119,07/06/2019 17:09:43,NA,P_2,One,151,TRUE
338.1945220904723,91.40878296050748,14665411.520768546,239.572909399669,716.969776609724,3829.5445578774174,1522,134.54139290407358,0.45391948117906744,17.847331310207,18.390065853347895,-0.12845484682241332,9.560794054915496,22.551588223977177,15.4781429570756,5067400.797614442,21.029842669842587,13.61729860986701,13.071787927317253,16.44779482050671,-0.054083180933948184,8.198124336881643,0.1356412037037037,86,C,FALSE,TRUE,Two,143,07/06/2019 17:09:43,NA,P_2,One,152,TRUE
455.3293231367532,119.76884513863553,6919031.872989878,338.08111851944636,511.68067978533094,2630.405267822789,2236,67.9257602862254,0.3047168196362966,14.057121370105113,21.33844706478785,-0.12236317454455647,10.943895336608238,20.847893992038653,18.38698231139211,3742660.502172557,22.434219284322708,16.898153074857802,8.014794056215141,20.257359437724272,-0.4727313682641311,8.837593338084021,0.06275617283950617,84,C,FALSE,TRUE,Two,138,07/06/2019 17:09:43,NA,P_2,One,153,TRUE
326.2529335837498,100.72710574749402,23964766.663232293,246.0382384351696,1107.5154349859681,4895.382177443585,1069,104.83255378858746,0.4365373976049828,13.644808580297155,18.062473074962625,0.03168866822056166,10.03628944119758,19.160469889269812,15.685606090781752,2595434.6882867403,18.906721167622663,13.74030349945689,7.914768609160845,16.213466669387113,0.08357365657160365,8.248208265668591,0.04915432098765432,82,C,FALSE,TRUE,Two,133,07/06/2019 17:09:43,NA,P_2,One,154,TRUE
550.4939119163568,166.85209584971656,9968.235178732923,415.2399684114422,67.9377037926892,99.8410495674646,5827,154.475201647503,0.40674371505354245,19.273701794237713,23.462606673521098,-0.14203310422690682,12.917124132318175,25.953839673309187,20.377437729298602,23888320.104740985,24.08553504107789,17.12965880241532,17.17500412861143,20.387171416714555,-0.2596170176866446,11.449615563231662,0.3490941358024691,89,C,FALSE,FALSE,Two,149,07/06/2019 17:09:43,NA,P_2,One,155,TRUE
379.12521778158197,98.19782941696269,6972548.736217474,278.21409253566833,459.0424463715199,2640.5584137105307,2191,132.46827932450935,0.5085171479957827,18.465296733954105,19.47113807104202,-0.6661399229721946,9.909481793563309,23.24908344142518,16.679750973430878,7232648.713372074,21.387826695802957,14.340527571785845,14.807398758448594,17.036738293446263,-0.4352040330502078,8.937588743770776,0.15998533950617283,90,C,FALSE,TRUE,Two,152,07/06/2019 17:09:43,NA,P_2,One,156,TRUE
328.766360477005,90.06670504788048,9871075.975190157,237.32648058685766,478.79660297239917,3141.8268531525027,2355,71.52186836518047,0.4856857879050548,12.011572731856962,18.131915521450154,-0.1499290418819366,9.490347994034806,18.050123080290206,15.405404265609445,3716849.2165924204,16.44693267038826,11.669506811553784,9.838372461144512,14.26633950477852,-0.22817101346558377,8.06953277260912,0.17317515432098765,85,C,FALSE,FALSE,Two,140,07/06/2019 17:09:43,NA,P_2,One,157,TRUE
769.4729344913989,238.29373901115673,33657.12130734123,559.6143996206887,72.46901535682024,183.45877277290728,5536,161.64812138728323,0.48534782161710344,25.421751047127277,27.739375164040716,-0.06939634024617945,15.43676582095993,33.08205731426146,23.656170434385373,30017594.46443784,29.600017142652604,19.842087196869606,21.87311514015978,23.741900901869986,-0.10037157490821969,13.641562824351269,0.3944135802469136,83,C,FALSE,FALSE,Two,135,07/06/2019 17:09:43,NA,P_2,One,158,TRUE
616.9617817344515,159.09950325143708,290929.5324875799,436.7266266249083,115.28944797264289,539.3788394881467,4094,201.271372740596,0.4713515087893884,22.332247134125407,24.838715380116813,0.013172178781781419,12.613465156388909,28.949336675992445,20.898005326463775,24274284.792652834,25.2792056418318,16.863542068808734,18.784262187753622,20.557592521074383,0.11675170694728584,10.824793346783915,0.3488425925925926,97,C,FALSE,FALSE,Two,133,07/06/2019 17:09:43,NA,P_2,One,159,TRUE
412.2016488539914,117.96141617598143,17217903.87418078,298.21594950746413,936.3842281879195,4149.44621295189,1192,150.86409395973155,0.3868042039704165,19.995804445021058,20.302749785533766,1.2112244786851512,10.861004381546921,25.164387053400432,17.26893017842924,4963892.400136723,22.424840424532636,14.543314048229048,15.562957709445698,17.95287492335067,0.6223017543511375,9.460688348319758,0.07122145061728395,92,C,FALSE,TRUE,Two,122,07/06/2019 17:09:43,NA,P_2,One,160,TRUE
787.8795817403865,167.41998949396006,75685.3894372949,609.1053240724615,93.94061801935965,275.10977706598305,5372,147.310312732688,0.4516402961517708,29.69099238407825,28.069192751847826,0.22792831947555212,12.939087660803603,35.039994683756646,24.680059239646518,28278930.920379005,29.26558857126855,20.452636060023288,21.187316872021256,23.047544736615293,0.5441586628384858,11.767122445077154,0.37907716049382717,91,C,FALSE,FALSE,Two,119,07/06/2019 17:09:43,NA,P_2,One,161,TRUE
794.5158944057557,165.2305866097116,12175.175537496574,595.0837021823386,53.75759878419453,110.34117788702717,3949,274.4403646492783,0.585525459855227,30.20841582482182,28.18715832441709,-0.2193084986351822,12.854205016636058,35.73876413280985,24.394337502427454,39078081.837539375,31.30008801619715,20.75147702383297,24.999828093638524,24.28284303260788,9.656405406791531e-4,12.071341344379658,0.5325887345679012,99,C,FALSE,FALSE,Two,138,07/06/2019 17:09:43,NA,P_2,One,162,TRUE
646.2895843692064,126.54753110675883,383606.4928308238,506.904304441838,105.23616810527805,619.359744276962,7067,78.15140795245507,0.41098432724481077,26.356558039863074,25.42222618830236,-0.25780921975627574,11.24933469618354,30.994635477798262,22.514535403641755,17727567.82883807,26.55133072638617,16.50157363993967,21.39078781350686,19.299660111600357,0.01870236555466431,9.314749627624426,0.3063719135802469,94,C,FALSE,FALSE,Two,126,07/06/2019 17:09:43,NA,P_2,One,163,TRUE
410.2456040843184,108.51778522238048,3051798.076826985,299.76202557460385,373.25951557093424,1746.939631706541,2601,125.01038062283737,0.4135727290621002,20.37838684497627,20.254520583917024,-0.05532980060794824,10.417187011011201,25.184977184238722,17.31363698287,8707237.233271219,21.84261701474514,14.245890568461473,14.50375985682272,17.035096658935725,-0.1914177326234456,8.754546174504528,0.14167592592592593,104,C,FALSE,TRUE,Two,150,07/06/2019 17:09:43,NA,P_2,One,164,TRUE
414.154493476505,88.35742161375576,162883.55575808167,299.1308360762922,102.49268951959701,403.5883493834797,8140,56.733660933660936,0.4145712974110677,17.310364850153118,20.350786065322023,0.18185904117514887,9.399862850794992,22.429063355405063,17.295399274844517,11224724.464094887,19.65158348230419,12.570318040537039,14.262106739499515,15.411852621153413,0.17993451849736036,7.995775906079618,0.24981095679012347,95,C,FALSE,FALSE,Two,128,07/06/2019 17:09:43,NA,P_2,One,165,TRUE
748.3457773815901,96.2204386988108,1485791.2426726215,615.7948644218711,182.76365015166834,1218.9303682625277,3957,144.8033864038413,0.42988235335182123,30.03325053226855,27.355909368573183,0.607945979536568,9.8092017360645,33.63238153242128,24.81521437388505,19922100.654554516,25.54665149711505,16.898026768083156,20.88217561126328,19.342868943413496,0.32166023659644627,8.531508569153134,0.27690817901234566,105,C,FALSE,FALSE,Two,152,07/06/2019 17:09:43,NA,P_2,One,166,TRUE
394.7302029330481,246.61413411377723,83591.47001107741,417.73528558016216,82.23373720738736,289.12189472794586,8502,70.21065631616091,0.27830519775317414,12.850648319463792,19.867818273103065,-0.8849125633855631,15.703952818121214,19.736546913595078,20.438573472240233,12434033.409768846,19.35039913748176,14.090939368461095,12.394561957108408,16.45407275265152,-0.38507756479298155,10.829277877659846,0.1747692901234568,101,C,FALSE,FALSE,Two,143,07/06/2019 17:09:43,NA,P_2,One,167,TRUE
413.9854596467312,97.77058520346775,23685349.749047928,277.6377370890237,896.3053846153846,4866.759676524815,1300,100.61769230769231,0.34631468697201134,16.651683667743427,20.346632636550236,0.367900239017027,9.887900950326502,22.617078226275723,16.662464916362875,3375613.203299626,21.656898417279233,14.921547126281142,10.200894498237476,18.553907270010228,0.35161099917852423,8.261333472740521,0.05093827160493827,96,C,FALSE,TRUE,Two,131,07/06/2019 17:09:43,NA,P_2,One,168,TRUE
465.73361547930676,131.61077434308348,1090413.279099518,333.7893978605364,210.6050026055237,1044.2285569258859,3838,127.07087024491923,0.4587736673105077,19.11294560750638,21.580862250598486,0.2820662623531311,11.472173915308444,25.078661113293332,18.269904155756713,12818514.412094343,22.06417695697882,14.426396344307143,15.626281047048128,17.485795264437094,0.26276562931865377,10.01456052684954,0.2755100308641975,103,C,FALSE,FALSE,Two,147,07/06/2019 17:09:43,NA,P_2,One,169,TRUE
790.1666587799062,426.4474290391158,12277.92105336664,945.8613271319919,50.940932311621964,110.80578077594436,9397,86.98084495051613,0.5402179458475407,24.06737041027317,28.109903215413357,-0.3241934922822813,20.65060359987368,29.15640891224075,30.754858593919625,24268040.795531854,27.57255156028412,23.58516694350645,21.731595442967627,23.569671946699067,-0.49756741007240846,14.96346418929743,0.4586728395061728,102,C,FALSE,FALSE,Two,145,07/06/2019 17:09:43,NA,P_2,One,170,TRUE
693.0737181875194,120.97899091545733,4153.360162180063,491.1395184714082,42.973310618966494,64.44656827310561,7044,141.0130607609313,0.6146838404664874,28.21043375545809,26.32629328613353,-0.22445400660353013,10.999045000156029,33.4483503776613,22.161667772787503,33539371.027817335,28.78544735356911,17.27799010123966,22.338465528141793,21.4603895502115,-0.05553607301046725,10.512100583797661,0.562604938271605,93,C,FALSE,FALSE,Two,124,07/06/2019 17:09:43,NA,P_2,One,171,TRUE
484.84471262418674,123.05662154885238,12284354.065679627,327.0489358521158,693.5317273795534,3504.9042876631634,1702,67.92538190364277,0.328581684816926,15.647164033141284,22.019189645038864,0.15152471333172124,11.09308890926474,22.92834709425523,18.084494348809308,3093077.314147282,22.046026461720484,15.500689762303436,6.1542069560895944,19.168160039369642,-0.11086151994760779,8.218767739061246,0.043895833333333335,100,C,FALSE,TRUE,Two,141,07/06/2019 17:09:43,NA,P_2,One,172,TRUE
585.4652247021018,125.14064395039664,19840.891621220162,437.763467989336,74.14626364399665,140.857699900361,5955,143.48597816960537,0.3843192008042516,26.494552588441934,24.196388670669467,-0.11695051883627447,11.186627907926349,31.222065835546495,20.922797805010113,27223112.368581377,25.022690622397633,15.076111633873875,19.51847682369436,18.10545340283537,-0.2456766844399095,9.872134604625298,0.3027075617283951,107,C,FALSE,FALSE,Two,122,07/06/2019 17:09:43,NA,P_2,One,173,TRUE
493.1551274247021,132.64270136327494,2550688.7594797285,349.5884931253508,332.6947097722263,1597.0875866650922,2722,143.42578986039678,0.37950077483638783,20.36075470367297,22.207096330333286,-0.03441126621325446,11.517061316293967,26.282519898061338,18.697285715454818,10690839.600798788,25.20721795559793,17.17993498353894,13.10611971612702,20.777313804940366,-0.12459280257959526,9.492434950094465,0.14705787037037038,117,C,FALSE,TRUE,Two,146,07/06/2019 17:09:43,NA,P_2,One,174,TRUE
399.56182297878877,108.16356970367552,16887551.106127486,272.65959417426325,891.0416024653313,4109.446569323841,1298,107.41756548536209,0.419901311070947,18.738987746217866,19.98904257283947,0.037382695895493805,10.400171618953003,24.211915616643545,16.512407279808212,3742939.7233106038,22.397035519689425,14.859958599366177,12.478300603376631,18.025291027233393,-0.2896667035672497,8.904395714444824,0.06644984567901234,108,C,FALSE,TRUE,Two,125,07/06/2019 17:09:43,NA,P_2,One,175,TRUE
509.43074313837155,149.19938655179632,8951655.147404278,403.88522086357705,500.54524680073126,2991.9316749224536,2188,91.77650822669104,0.43348588445621916,20.14828904144266,22.57057250355807,-0.5709244910005397,12.214720076686012,25.710395080140476,20.096895801679846,5615591.724667532,24.300398453027462,17.683465133517196,14.983225685505156,19.956519357221705,-0.6659892860826099,10.448640774609842,0.1181766975308642,118,C,FALSE,TRUE,Two,148,07/06/2019 17:09:43,NA,P_2,One,176,TRUE
628.1075079024846,146.87431011759568,88725.97630997676,465.8124198470029,118.21134095182988,297.86905900072395,6913,69.26153623607695,0.43967377115944906,22.178023968470495,25.062073096663106,0.11996241283348213,12.11917118113263,28.302800857273024,21.582687966215026,14057475.65720259,26.05505502691855,17.190795202731987,19.419104163056215,20.975973728695934,0.037835531315698494,10.717702585173312,0.25165895061728394,115,C,FALSE,FALSE,Two,141,07/06/2019 17:09:43,NA,P_2,One,177,TRUE
502.0065442034716,135.2101787542851,9022148.817263544,351.5967624364807,587.4747474747475,3003.6892011763707,1782,139.7979797979798,0.46825626204238924,21.63088909982312,22.40550254297974,0.16467650576469012,11.627991174501513,27.45072753692924,18.750913642713005,7222449.441856112,25.011634515758633,16.13460368868505,14.791855923404588,19.46556298474635,-0.016594695447514924,9.880855616373575,0.12358719135802469,116,C,FALSE,TRUE,Two,144,07/06/2019 17:09:43,NA,P_2,One,178,TRUE
491.0044851417722,129.28992058898908,21429446.351060294,345.3326989854967,918.5797788309636,4629.1950003278425,1266,105.1169036334913,0.40794120741219436,20.640250216073266,22.158621011736543,-0.3886010523580848,11.370572570850998,26.478909467724556,18.583129418520894,3926859.4180620024,25.134514271525127,16.40607119887086,12.666616579439404,19.801027239619856,-0.3332851862671358,9.112854228648484,0.06344753086419753,114,C,FALSE,TRUE,Two,139,07/06/2019 17:09:43,NA,P_2,One,179,TRUE
474.9042596216491,120.17913978009221,9062620.925279114,361.30382557045,602.6054997355897,3010.4187292267356,1891,82.74616604970915,0.24859879979293553,17.327119804029948,21.792298172098533,-0.15894746934811085,10.96262467569205,23.109173917477484,19.00799372817789,4094955.125480317,21.23123658865762,15.146291045208605,12.88476092861829,17.90488433702426,-0.3075332387222333,9.049800531319613,0.04911882716049383,106,C,FALSE,TRUE,Two,120,07/06/2019 17:09:43,NA,P_2,One,180,TRUE
426.18624830044354,250.69424037639368,138307.75806272682,493.0663298678955,100.22222222222223,371.897510159354,7011,84.63015261731564,0.4540669630668316,14.126789796131266,20.644278827327526,0.6426448536197639,15.833326889077787,19.59064422677899,22.205096934440423,12657200.890834717,18.710558801099147,16.23958747933678,12.149156724888567,16.679135557294327,0.25513034433370085,11.631508374340395,0.31175771604938274,119,C,FALSE,FALSE,Two,150,07/06/2019 17:09:43,NA,P_2,One,181,TRUE
788.9649966343553,130.00134124254814,7517.524286400705,585.5759950664253,48.014321819713565,86.70365786055802,8309,107.9611264893489,0.6249814670101633,29.654725335214714,28.088520727057794,-0.06772663801717678,11.401813068216306,34.82524464369572,24.198677547883175,31752582.673735086,29.60492067562022,18.6630729142938,23.46559390856072,22.554389140990104,-0.060867464750006046,10.637667481225936,0.5018125,111,C,FALSE,FALSE,Two,131,07/06/2019 17:09:43,NA,P_2,One,182,TRUE
596.8501156677879,142.4369646947767,12466846.092980172,474.9879536249852,750.609708737864,3530.8421223527075,1545,88.22524271844661,0.44905654840508263,22.19110890044702,24.430516074528345,0.22540758967826882,11.934695835871842,27.50991184465989,21.7942183531547,4208904.991220364,22.161600570513002,15.281642212032446,14.912915043440883,17.672056625022158,0.4274289305612539,8.948886340579975,0.07098996913580247,110,C,FALSE,TRUE,Two,129,07/06/2019 17:09:43,NA,P_2,One,183,TRUE
561.2439832568299,147.44847691198743,7015160.6129064895,405.5658415572447,578.290672451193,2648.6148479736516,1844,124.529284164859,0.41946679905239687,23.21825304102087,23.690588495367308,-0.23752702184790975,12.14283644425747,29.021893669173767,20.138665337038717,7119259.345009737,24.371432620161357,16.272382640273598,15.432554117317162,19.46877019553758,-0.45853327422990986,9.313828333319874,0.09438117283950617,109,C,FALSE,TRUE,Two,127,07/06/2019 17:09:43,NA,P_2,One,184,TRUE
398.3117598764914,115.08223337830066,13692601.242047746,306.06984153605237,776.1150793650794,3700.351502499154,1512,81.02777777777777,0.3245343389326934,16.21776369793041,19.957749369016824,-0.2563842085508601,10.727638760617392,21.688839163226714,17.494851858076775,3137829.908707901,20.97008137155577,14.780458979292488,11.136817046631032,17.137037613649653,0.10772306211322773,8.967977489099757,0.05114351851851852,120,C,FALSE,TRUE,Two,153,07/06/2019 17:09:43,NA,P_2,One,185,TRUE
364.5383209006988,99.80371091578053,14551562.254281,246.38958054339477,763.0339673913044,3814.6510003250623,1472,117.4008152173913,0.4354392583934172,16.140546587512926,19.09288665709559,-0.3510405459015719,9.990180724880833,21.876766788246023,15.696801602345452,4208642.053873774,21.779684798347482,14.162367342294761,7.304881613199531,17.759782962332785,-0.3485714094171393,7.888058848418887,0.07934645061728395,112,C,FALSE,TRUE,Two,134,07/06/2019 17:09:43,NA,P_2,One,186,TRUE
342.61695490779186,90.99771125609227,12147609.907285983,240.22837996313012,797.0956873315364,3485.3421506770296,1484,76.21967654986523,0.3765537971885775,15.126276865224572,18.50991504323539,0.05932580028404096,9.53927205063847,20.547361333375477,15.49930256376493,2765861.1428352287,19.808946946702434,12.93662438879757,9.930876804278853,15.57444883446279,-0.039403806776376005,8.037301247687212,0.05679475308641975,122,C,FALSE,TRUE,Two,123,07/06/2019 17:09:43,NA,P_2,One,187,TRUE
554.825953249661,152.78126145588243,94176.04198198137,438.43544504163265,76.19074018579562,306.8811528621159,6674,117.99565477974228,0.5736701955421122,27.056744862275487,23.554743752579032,0.060389237384314974,12.360471732740722,31.642421828499682,20.938850136567495,25538027.210139785,26.651323902797234,16.332263569881373,21.094360283944795,18.968185344349738,-0.27592943265745773,10.542908764529031,0.497375,125,C,FALSE,FALSE,Two,129,07/06/2019 17:09:43,NA,P_2,One,188,TRUE
765.8897082384541,152.81239082710218,480432.7756668807,587.721257020462,121.34259941089837,693.1325815937963,5432,117.24355670103093,0.4855142439473234,29.430267079219046,27.674712432805045,-0.2984492484402157,12.361730899315928,34.60073025867441,24.242963041271626,22490222.6173428,28.583284668893054,18.010852153407054,22.576198217571093,21.360694328358935,-0.2997170468973096,10.895747164550752,0.2965185185185185,131,C,FALSE,FALSE,Two,144,07/06/2019 17:09:43,NA,P_2,One,189,TRUE
409.92552698645846,101.20086499596852,12458292.18237791,286.6416541514331,607.1625216888375,3529.6306014054658,1729,142.4037015615963,0.4051036488286708,19.788598261858752,20.246617667809566,-0.37348472419928064,10.059864064487577,24.823634904729552,16.930494799368184,6532459.574230614,20.156154036560153,12.568770172376102,15.141440857448721,15.423555444003506,-0.15487953298559515,8.324442840756731,0.10340354938271605,133,C,FALSE,FALSE,Two,148,07/06/2019 17:09:43,NA,P_2,One,190,TRUE
410.8914024956132,116.0364597823044,2793125.7629450676,302.264779532777,370.1641104294479,1671.2647195896488,2608,126.76840490797547,0.40872382127690465,18.515550408042802,20.270456395839073,-0.13074244467613697,10.772022084191269,23.822379887612367,17.385763702891428,8314262.246286344,22.333250644942957,15.385943927924872,12.318796253917343,17.973321541889742,0.012825679694968053,9.069045020736592,0.13223148148148148,126,C,FALSE,TRUE,Two,132,07/06/2019 17:09:43,NA,P_2,One,191,TRUE
426.00400916755655,125.95582641719685,342422.17961413215,287.94768686813774,118.38851134760867,585.1685053163167,7799,47.786639312732405,0.24441087451165586,14.128495246585679,20.63986456272319,-0.08409638082488992,11.22300434006852,21.53215267770512,16.96902138805116,8632870.664612094,19.299098281831263,12.080603589558315,11.899872126442766,16.050492580246086,-0.14879809154347734,9.070852896569614,0.11404398148148148,121,C,FALSE,FALSE,Two,120,07/06/2019 17:09:43,NA,P_2,One,192,TRUE
